case_id,node_id,anchor_pl_name,discoverymethod,disc_year,disc_facility,pl_bmasse,pl_orbper,pl_orbsmax,r3_log_mass,r3_log_period,r3_log_semimajor,anchor_rv_proxy,anchor_r3_imputation_score,anchor_distance_to_node_centroid,anchor_distance_to_neighbor_centroid,reason_for_anchor_selection
case_1,cube17_cluster2,HIP 90988 b,Radial Velocity,2021.0,Multiple Observatories,668.0753115100001,455.7381599999999,1.3600000000000003,2.824825422849216,2.6587153945766904,0.13353890837021762,1.938586957990319,0,0.04003215598450384,0.8085674243186034,"Selected among R3-valid RV members, prioritizing lower imputation and proximity to the node medoid."
case_2,cube26_cluster0,HD 167677 b,Radial Velocity,2023.0,Multiple Facilities,905.81095995,1819.9999999999995,2.877,2.9570375711681027,3.2600713879850747,0.458939861890326,1.8703471085064112,0,0.05812142106472412,0.45030628957966773,"Selected among R3-valid RV members, prioritizing lower imputation and proximity to the node medoid."
case_3,cube24_cluster0,HD 60292 b,Radial Velocity,2020.0,Bohyunsan Optical Astronomical Observatory,2065.894999999999,495.3999999999998,1.4999999999999996,3.3151082445410927,2.694956002249818,0.17609125905568113,2.4167895771244865,0,0.1713919002143075,1.2891955715745187,"Selected among R3-valid RV members, prioritizing lower imputation and proximity to the node medoid."
