node_id,anchor_pl_name,selection_reason
cube12_cluster0,HIP 97166 c,top_ATI
cube17_cluster2,HIP 90988 b,top_ATI
cube26_cluster6,HD 42012 b,top_ATI
cube19_cluster5,HD 42012 b,top_ATI
cube17_cluster10,HD 4313 b,top_ATI
