anchor_pl_name,node_id,ATI,TOI,best_radius_type,N_obs_best,N_exp_neighbors_best,Delta_N_neighbors_best,Delta_rel_neighbors_best,mean_Delta_rel_neighbors,median_Delta_rel_neighbors,max_Delta_rel_neighbors,deficit_stability_label,interpretation_short
HIP 97166 c,cube12_cluster0,0.0068528480823882,0.0766674525511436,r_kNN,10,11.0,1.0,0.0909090909008264,-0.2182802829380318,-0.3322884012537448,0.0909090909008264,radius_sensitive_deficit,El deficit depende del radio y debe leerse como exploratorio.
HIP 90988 b,cube17_cluster2,0.0067455387709832,0.0627572653395493,r_node_median,8,9.0,1.0,0.1111111110987654,0.07263107262411857,0.0909090909008264,0.1111111110987654,consistent_positive_deficit,El deficit aparece en las tres escalas locales y resulta mas estable.
HD 42012 b,cube19_cluster5,0.0051133340600407,0.0581132674842715,r_kNN,10,11.0,1.0,0.0909090909008264,0.0341916380849605,0.008264462809849,0.0909090909008264,consistent_positive_deficit,El deficit aparece en las tres escalas locales y resulta mas estable.
HD 42012 b,cube26_cluster6,0.0051133340600407,0.0581132674842715,r_kNN,10,11.0,1.0,0.0909090909008264,0.0341916380849605,0.008264462809849,0.0909090909008264,consistent_positive_deficit,El deficit aparece en las tres escalas locales y resulta mas estable.
HD 4313 b,cube17_cluster10,0.0050935128729779,0.0343040610223196,r_node_median,5,6.0,1.0,0.1666666666388888,0.11363636362203466,0.0909090909008264,0.1666666666388888,consistent_positive_deficit,El deficit aparece en las tres escalas locales y resulta mas estable.
